Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
62.0454813,12.32380662,0.44764507,175.9252412,0.323636804,26.35991941,0.23516663,-48.27139498,5.313546984,175.9252412,2.371051838,67.31032127,5.998818489,4.126655335,0.037712306,,0.027265106,,0.019811848,,0.44764507,,,,11.87
103.8024001,20.61779002,0.670645809,-35.04854756,0.769295044,-169.8191341,0.561142165,68.22668173,7.960565752,-35.04854756,8.002718988,-145.7574034,5.999632334,7.021000671,0.056499226,,0.064810029,,0.047273982,,0.670645809,,,,11.87
80.53802072,15.99689408,0.579233923,-169.2933359,0.336680033,70.80851507,0.504430016,-24.64672922,6.87550667,-169.2933359,4.334821688,123.3569788,6.000085477,5.400281983,0.04879814,,0.028363946,,0.04249621,,0.579233923,,,,11.87
47.31938751,9.398830805,0.319684691,173.7835293,0.263445248,15.25135969,0.121854921,-58.51715271,3.794657279,173.7835293,1.764678733,42.2752629,6.000019761,3.123078506,0.026932156,,0.022194208,,0.010265789,,0.319684691,,,,11.87
2.765665648,0.54933136,0.018408673,179.8535373,0.011422817,1.351680403,0.006996138,-2.592993291,0.218510951,179.8535373,0.030628384,7.533770226,6.000000029,0.179899856,0.001550857,,0.000962327,,0.000589397,,0.018408673,,,,11.87
144.0509068,28.61216451,1.257384725,143.4368088,1.122167368,13.61297658,1.016361008,-94.55476958,14.92515668,143.4368088,11.87688706,47.4767269,-0.738043764,21.33071603,0.105929631,,0.09453811,,0.085624348,,1.257384725,,,,11.87
152.2915365,30.24896262,2.029367933,-88.65717738,2.13304313,152.1850098,2.109537387,29.33500014,24.08859736,-88.65717738,25.53356999,-179.4128907,8.051982288,22.73527929,0.170966127,,0.179700348,,0.177720083,,2.029367933,,,,11.87
108.3186553,21.51483288,0.590485015,80.688624,0.740507901,-28.29688015,0.782635687,-162.7814287,7.009057122,80.688624,9.626339694,-4.874407961,5.993172335,7.343153937,0.049746,,0.062384827,,0.065933925,,0.590485015,,,,11.87
115.7771011,22.99626943,0.667406331,-98.93630212,0.796032238,149.9291852,0.834257431,18.19056781,7.92211315,-98.93630212,10.19686282,174.6616531,5.999839707,7.858971585,0.056226313,,0.067062531,,0.07028285,,0.667406331,,,,11.87
120.3286292,23.90031838,0.827540876,-31.49089671,0.864482664,-161.557939,0.714967525,80.790811,9.822910203,-31.49089671,9.276321525,-133.6614251,5.999909582,8.177783309,0.069717007,,0.072829205,,0.060233153,,0.827540876,,,,11.87
120.0800815,23.85095049,0.886571839,2.03656029,0.75041215,-123.0141613,0.764832782,128.5989442,10.52360773,2.03656029,8.421750458,-86.8142475,5.999687452,8.160345607,0.07469013,,0.063219221,,0.064434101,,0.886571839,,,,11.87
26.80877089,5.324902009,0.049173161,139.2614194,0.174870988,-3.375136162,0.139028496,-170.9804819,0.583685423,139.2614194,2.138792301,2.111815339,5.999997237,1.753222967,0.004142642,,0.014732181,,0.011712594,,0.049173161,,,,11.87
70.62575572,14.02806679,0.255416639,-108.0314611,0.436038921,159.372721,0.49525705,10.38329126,3.031795508,-108.0314611,6.150986635,175.8886273,5.99980629,4.714930476,0.02151783,,0.036734534,,0.041723425,,0.255416639,,,,11.87
113.3718831,22.5185321,0.845068418,-175.9670371,0.67976485,58.6875999,0.715248646,-46.7914388,10.03096213,-175.9670371,7.610330641,97.05658434,5.999514079,7.690629895,0.071193633,,0.057267468,,0.060256836,,0.845068418,,,,11.87
65.29417638,12.96907988,0.319726885,147.3921037,0.478402896,1.817206223,0.280632313,-138.0857832,3.795158122,147.3921037,4.908606787,16.43411669,6.000005292,4.347920695,0.026935711,,0.04030353,,0.023642149,,0.319726885,,,,11.87
40.90852105,8.125470087,0.274342256,5.036282061,0.097130732,-128.1161187,0.219654271,166.2160465,3.256442582,5.036282061,1.372360277,-40.01270198,5.999970946,2.691573675,0.023112237,,0.008182876,,0.018504993,,0.274342256,,,,11.87
11.96100138,2.375758312,0.05000325,-5.799171647,0.079917765,-179.3556285,0.030746807,11.1603125,0.593538582,-5.799171646,0.755840539,-176.439178,6.000001655,0.778871771,0.004212574,,0.006732752,,0.002590295,,0.05000325,,,,11.87
123.6999798,24.56995413,0.791937083,-54.08043504,0.906664795,-179.3227177,0.787755089,55.86782964,9.400293175,-54.08043504,10.29805774,-153.8281345,5.999355479,8.414308266,0.06671753,,0.076382881,,0.066365214,,0.791937083,,,,11.87
76.62219673,15.2191121,0.55200566,-170.7963305,0.309963275,66.7279935,0.465880354,-24.94095208,6.552307189,-170.7963305,3.886001986,121.9384586,5.999916416,5.129132228,0.046504268,,0.026113166,,0.039248555,,0.55200566,,,,11.87
50.43176848,10.01702862,0.268968842,161.4687589,0.349634714,5.140809612,0.149440448,-128.5865194,3.192660152,161.4687589,3.191018109,18.55130134,5.999959854,3.33364442,0.022659549,,0.029455326,,0.01258976,,0.268968842,,,,11.87
5.034836357,1.000046229,0.033778848,-179.872736,0.014985595,3.889029906,0.018851195,-2.86232795,0.40095492,-179.872736,0.029762477,153.2054217,6.000001097,0.327546155,0.002845733,,0.001262476,,0.001588138,,0.033778848,,,,11.87
111.6522643,22.1769722,0.728531087,-38.6385833,0.8262506,-170.3240912,0.642499151,67.5417876,8.647664,-38.6385833,8.830282487,-145.3472492,5.999278234,7.570515236,0.061375829,,0.069608307,,0.054127982,,0.728531087,,,,11.87
66.31460687,13.17176326,0.384416449,-22.57524167,0.471242649,-172.4612973,0.237570166,61.81519018,4.563023248,-22.57524167,4.384099676,-154.9141275,5.999903278,4.418085105,0.032385548,,0.039700307,,0.020014336,,0.384416449,,,,11.87
69.60383444,13.8250873,0.499435331,-172.5647427,0.263423169,61.24101715,0.404283621,-24.28941521,5.928297374,-172.5647427,3.186812237,121.324877,5.999986262,4.64432288,0.042075428,,0.022192348,,0.034059277,,0.499435331,,,,11.87
59.62091811,11.84222686,0.215120782,130.891654,0.426790591,-4.427343093,0.3128341,-155.5112536,2.553483679,130.891654,4.912104768,7.755780278,6.000093416,3.959092897,0.018123065,,0.035955399,,0.026355021,,0.215120782,,,,11.87
37.79383679,7.506814778,0.26239808,1.597047195,0.122114421,-150.1730282,0.165233226,161.1357031,3.11466521,1.597047195,0.855275821,-66.17122932,5.999977392,2.4830209,0.022105988,,0.010287651,,0.013920238,,0.26239808,,,,11.87
128.0600453,25.43597374,0.910903837,-161.1367581,0.794836434,80.44848244,0.878897148,-33.83029886,10.81242855,-161.1367581,9.640078338,115.1672335,5.999600237,8.71993173,0.076740003,,0.066961789,,0.074043568,,0.910903837,,,,11.87
0.054012398,0.010728233,0.000218714,0.005856662,0.000140987,-0.052265044,0.000359701,179.9830754,0.002596133,0.005856662,0.003431286,-0.026875954,6.000012441,0.003486357,1.84258E-05,,1.18776E-05,,3.03033E-05,,0.000218714,,,,11.87
122.388217,24.30940476,0.877214551,-161.3189424,0.736298768,80.86406725,0.841921391,-31.98686999,10.41253672,-161.3189424,9.020235869,116.9821251,5.999483408,8.322554455,0.073901816,,0.062030225,,0.070928508,,0.877214551,,,,11.87
20.97337887,4.165845117,0.069405225,14.65764727,0.077386408,-12.60556439,0.142669081,-179.7293849,0.823840017,14.65764727,1.499401692,-4.250158157,5.999987701,1.368889716,0.005847112,,0.006519495,,0.012019299,,0.069405225,,,,11.87
12.88292636,2.558876001,0.066142063,-175.7897542,0.017712333,155.5919047,0.08212982,-1.718786634,0.785106293,-175.7897542,0.676461415,174.3122175,5.999996837,0.83905765,0.005572204,,0.001492193,,0.006919109,,0.066142063,,,,11.87
67.6094165,13.4289453,0.304684661,-40.67175425,0.497944165,178.933672,0.327110313,35.36024894,3.616606924,-40.67175425,5.383392245,-166.7505959,5.999678502,4.507583922,0.025668463,,0.041949803,,0.027557735,,0.304684661,,,,11.87
154.4799481,30.68363669,2.251087172,39.70283077,2.186616498,-77.5765342,2.310118471,162.4286886,26.72040474,39.70283077,26.69077535,-46.6653747,18.06709065,19.02492784,0.189645086,,0.18421369,,0.194618237,,2.251087172,,,,11.87
132.318917,26.28189372,0.840946846,-104.6461562,0.896919527,140.6294904,0.938462332,15.11276734,9.982039057,-104.6461562,11.18378435,168.5387843,6.003511328,9.008040996,0.070846407,,0.075561881,,0.079061696,,0.840946846,,,,11.87
107.6788894,21.38775915,0.626074535,122.6342822,0.80756724,-3.835917041,0.66563914,-134.6908978,7.431504727,122.6342822,9.190659517,18.21424061,5.999572522,7.292149453,0.052744274,,0.068034308,,0.056077434,,0.626074535,,,,11.87
44.64672893,8.867973007,0.093896171,-93.54754146,0.274750169,169.8635113,0.279970961,9.324383973,1.114547555,-93.54754146,3.746900444,179.6864169,5.999906421,2.942961474,0.007910377,,0.023146602,,0.023586433,,0.093896171,,,,11.87
8.167806502,1.62233358,0.050241483,178.6141658,0.044528515,2.256648266,0.006455747,-27.37502655,0.596366408,178.6141658,0.267599749,6.945392831,6.000005217,0.531531457,0.004232644,,0.003751349,,0.000543871,,0.050241483,,,,11.87
145.804555,28.96048353,0.73108867,53.41552034,0.699647669,-94.70190771,0.394116046,163.7561787,8.678022514,53.41552034,5.955452348,-68.32000307,0.479128256,4.789063104,0.061591295,,0.058942516,,0.0332027,,0.73108867,,,,11.87
94.88553266,18.84667394,0.526265564,-48.88917271,0.71672275,179.2820478,0.536237289,46.27624815,6.246772247,-48.88917271,7.890138252,-160.8043126,5.989643606,6.409696826,0.044335768,,0.060381024,,0.045175846,,0.526265564,,,,11.87
68.71643609,13.64882747,0.505129387,-177.2672721,0.295924195,45.70581574,0.352115847,-32.21817931,5.995885826,-177.2672721,2.808601026,102.8638875,6.000014513,4.583178028,0.04255513,,0.024930429,,0.029664351,,0.505129387,,,,11.87
67.68188983,13.44334034,0.272268434,-50.75882399,0.493064365,175.5425103,0.362975038,28.38363745,3.231826307,-50.75882399,5.632923031,-170.6012299,6.001578342,4.515662049,0.022937526,,0.0415387,,0.030579194,,0.272268434,,,,11.87
115.9021005,23.02109747,0.793813761,149.0081801,0.837280276,17.40089144,0.669703033,-100.1894785,9.422569341,149.0081801,8.853408913,44.75218867,6.000147436,7.867620777,0.066875633,,0.070537513,,0.056419801,,0.793813761,,,,11.87
22.07747613,4.385146843,0.105813879,8.625651779,0.046478068,-27.18145655,0.146060732,177.8961974,1.256010739,8.625651779,1.296519184,-8.080731656,6.000005353,1.44139627,0.008914396,,0.003915591,,0.012305032,,0.105813879,,,,11.87
34.04898185,6.762991583,0.232618931,2.350343499,0.094272164,-147.7286315,0.158068422,165.0435374,2.761186711,2.350343499,0.800210778,-51.30197557,5.999973268,2.233257292,0.019597214,,0.007942053,,0.013316632,,0.232618931,,,,11.87
20.13608795,3.999537898,0.133868623,1.660450623,0.045297556,-157.3424333,0.093006136,171.6099542,1.589020556,1.660450623,0.40446414,-31.70867827,6.000006845,1.31385524,0.011277896,,0.003816138,,0.007835395,,0.133868623,,,,11.87
77.70133083,15.43345551,0.568726374,172.8918721,0.455352246,28.53348655,0.331475026,-60.28429812,6.750782059,172.8918721,3.821777701,64.99402013,6.00011904,5.203633318,0.047912921,,0.038361605,,0.027925444,,0.568726374,,,,11.87
123.2808756,24.4867094,0.748626744,77.03167713,0.839396456,-35.22881588,0.888219496,-163.9660508,8.886199448,77.03167713,10.67552052,-8.820599963,6.000084865,8.384643817,0.063068807,,0.070715792,,0.074828938,,0.748626744,,,,11.87
101.3208329,20.12488783,0.661338494,147.9974951,0.74615133,11.78153268,0.530662372,-108.6388643,7.850087927,147.9974951,7.629249913,36.05276831,6.000236418,6.847520735,0.055715122,,0.062860264,,0.044706181,,0.661338494,,,,11.87
156.0207799,30.98968497,2.074139652,122.5271617,2.05774373,-0.69772641,1.964487277,-118.6645816,24.62003767,122.5271617,23.62595582,29.52018107,5.131356799,27.0465592,0.174737966,,0.173356675,,0.165500192,,2.074139652,,,,11.87
110.9392558,22.03535061,0.822459501,-170.8865691,0.637076047,66.57480955,0.720175637,-39.11044438,9.762594283,-170.8865691,7.42103832,106.3888921,5.999113707,7.520750099,0.069288922,,0.053671108,,0.060671915,,0.822459501,,,,11.87
20.8316401,4.137692202,0.021026072,-111.2138229,0.119268649,174.846219,0.126706818,4.022141507,0.249579478,-111.2138229,1.680309663,179.5732148,6.000010095,1.359529211,0.001771362,,0.010047906,,0.010674542,,0.021026072,,,,11.87
143.9535745,28.59283186,1.430361977,154.5898866,1.214789243,28.07893651,1.205819289,-79.4789042,16.97839666,154.5898866,13.38293719,64.14450274,-0.199938418,23.16589204,0.120502273,,0.102341133,,0.10158545,,1.430361977,,,,11.87
87.22464563,17.32502742,0.532469766,-31.03395309,0.644268972,-171.7801012,0.409046631,63.67495009,6.320416118,-31.03395309,6.433493493,-150.7473459,6.000289622,5.8645153,0.044858447,,0.054277083,,0.034460542,,0.532469766,,,,11.87
117.4869541,23.3358896,0.73045645,-125.0925753,0.737773309,127.7545693,0.871781273,0.944051409,8.670518056,-125.0925753,9.872000194,156.7361794,6.000309466,7.97867023,0.061538033,,0.062154449,,0.073444084,,0.73045645,,,,11.87
112.2543201,22.29655574,0.63708084,-74.8609084,0.820520675,165.9064892,0.754030101,33.40825283,7.562149567,-74.8609084,9.878424685,-171.4071574,6.000085774,7.612254878,0.053671511,,0.069125583,,0.063524019,,0.63708084,,,,11.87
131.9689957,26.21239047,0.89179277,-139.1816686,0.839248719,106.4041469,0.938579188,-13.69137873,10.58558018,-139.1816686,10.561953,138.2004154,6.000400151,8.993767882,0.075129972,,0.070703346,,0.079071541,,0.89179277,,,,11.87
38.49800341,7.646680133,0.257186325,-175.3116626,0.088241127,49.7335958,0.204601858,-13.08205932,3.052801682,-175.3116626,1.247800453,141.3802955,5.999964805,2.530130454,0.021666919,,0.007433962,,0.017236888,,0.257186325,,,,11.87
24.93635804,4.952993317,0.0704726,158.2515117,0.169189454,-1.239397696,0.106096586,-167.7823016,0.83650976,158.2515117,1.87426669,3.940281857,6.000000878,1.629638279,0.005937035,,0.014253534,,0.008938213,,0.0704726,,,,11.87
16.9096497,3.35868541,0.113422168,179.0703947,0.071600332,8.123981525,0.044174845,-15.70628919,1.346321139,179.0703947,0.24628087,37.9023036,6.000003531,1.102332887,0.009555364,,0.006032041,,0.003721554,,0.113422168,,,,11.87
43.42694893,8.625693755,0.290486582,-5.805692098,0.239638274,-166.0968922,0.103640871,122.9551977,3.44807573,-5.805692098,1.562057889,-140.6425562,5.999990081,2.860734253,0.024472332,,0.020188566,,0.008731329,,0.290486582,,,,11.87
84.75726327,16.83494269,0.636856689,-178.2940769,0.431629061,47.93682859,0.459982005,-40.95214985,7.559488899,-178.2940769,4.280819348,95.34935329,5.999995273,5.693109361,0.053652628,,0.036363021,,0.038751643,,0.636856689,,,,11.87
117.2147081,23.28181464,0.769621694,41.20694563,0.700312362,-67.0459289,0.863208146,170.8109309,9.135409507,41.20694563,9.393597982,-34.82199997,5.999724287,7.959521697,0.064837548,,0.058998514,,0.072721832,,0.769621694,,,,11.87
91.92543905,18.25872425,0.649528014,163.086749,0.624024569,22.1015005,0.425954025,-84.17056218,7.709897526,163.086749,5.81428235,50.91431762,5.999817065,6.191903849,0.054720136,,0.052571573,,0.035884922,,0.649528014,,,,11.87
112.6667736,22.37847948,0.73507911,-39.35912577,0.833570831,-170.6023631,0.653662458,67.1309536,8.725389033,-39.35912577,8.945624978,-145.5509041,5.999718271,7.641123109,0.061927473,,0.070225007,,0.055068446,,0.73507911,,,,11.87
152.5713719,30.30454503,2.486592256,28.68507167,1.830349961,-94.53091787,2.132348548,162.7852181,29.51585008,28.68507167,21.24590912,-52.3841607,18.74835969,-9.685120853,0.209485447,,0.15419966,,0.179641832,,2.486592256,,,,11.87
99.1229421,19.68833095,0.549768105,125.7819893,0.747136631,-3.016788996,0.587974801,-136.2385191,6.525747406,125.7819893,8.409038576,17.42073367,5.999579401,6.694541878,0.046315763,,0.062943271,,0.049534524,,0.549768105,,,,11.87
129.7832846,25.77825279,0.894118185,-32.4123922,0.917285664,-159.2283289,0.81111188,82.71607935,10.61318285,-32.4123922,10.16297453,-130.3676486,5.999848562,8.840456249,0.075325879,,0.077277646,,0.06833293,,0.894118185,,,,11.87
59.884602,11.89460117,0.311727858,-25.08959862,0.42966952,-175.8224885,0.219328733,48.19186776,3.700209679,-25.08959862,4.158837189,-161.2781317,6.0000411,3.977140017,0.026261825,,0.036197938,,0.018477568,,0.311727858,,,,11.87
71.29924012,14.16183788,0.526679611,177.5281823,0.367008744,33.9222022,0.31764343,-45.75035599,6.251686977,177.5281823,3.016896366,79.14617682,5.999897374,4.761211605,0.04437065,,0.030919018,,0.026760188,,0.526679611,,,,11.87
122.8906589,24.40920247,0.743949867,-77.76803908,0.884882651,163.464697,0.838363349,34.53014195,8.830684922,-77.76803908,10.65720528,-171.7413664,5.999717727,8.357212328,0.062674799,,0.074547822,,0.070628757,,0.743949867,,,,11.87
140.2942124,27.8659897,0.529418119,13.41099911,0.556160363,-93.59292752,0.646054679,138.0021657,6.284193076,13.41099911,7.422684893,-65.72543091,-1.215123873,13.14834418,0.044601358,,0.046854285,,0.054427521,,0.529418119,,,,11.87
2.461253535,0.488867392,0.002122041,7.263235481,0.013155209,-0.714107333,0.015259558,-179.6082653,0.025188632,7.26323548,0.194721574,-0.120236694,5.999999767,0.160095692,0.000178773,,0.001108274,,0.001285557,,0.002122041,,,,11.87
54.34476479,10.79424896,0.160906659,-59.26884071,0.375025471,173.3511131,0.305393778,18.10205329,1.909962039,-59.26884071,4.555812462,-175.5597317,5.999938531,3.599317249,0.013555742,,0.031594395,,0.025728204,,0.160906659,,,,11.87
111.4773652,22.14223279,0.715977539,41.53384694,0.648346043,-63.82553879,0.828895665,172.5745177,8.498653393,41.53384694,8.941236934,-31.87603442,5.999765146,7.557778331,0.060318243,,0.05462056,,0.069831143,,0.715977539,,,,11.87
111.29726,22.10645933,0.74782437,147.1402851,0.813343353,14.24998236,0.626768664,-104.803644,8.876675272,147.1402851,8.530700269,40.36380123,5.999775915,7.545230245,0.063001211,,0.068520923,,0.052802752,,0.74782437,,,,11.87
68.78244544,13.6619386,0.465704552,-167.0667776,0.233890018,82.7077395,0.443026037,-16.76188199,5.527913029,-167.0667776,3.659044962,137.637786,5.999929053,4.587660021,0.039233745,,0.019704298,,0.037323171,,0.465704552,,,,11.87
77.54361876,15.40212989,0.42905342,146.8814986,0.574754568,4.326818912,0.350515011,-127.5795848,5.092864101,146.8814986,5.82445122,22.20171096,5.999992268,5.192695123,0.036146034,,0.048420772,,0.029529487,,0.42905342,,,,11.87
142.9677364,28.3970194,1.722991174,-153.5434275,1.620136033,92.37627765,1.820878774,-27.86701553,20.45190523,-153.5434275,20.45889221,124.1742752,2.481029937,23.54822309,0.145155112,,0.136489977,,0.15340175,,1.722991174,,,,11.87
11.60493816,2.305035125,0.025722128,-12.84834409,0.076773924,179.1157109,0.051885251,5.01430011,0.305321659,-12.84834409,0.880596188,-178.5060109,6.000005223,0.755630061,0.002166986,,0.006467896,,0.004371125,,0.025722128,,,,11.87
108.3715566,21.52534041,0.719079867,-146.4555894,0.599943055,107.1905294,0.796282426,-12.75391083,8.535478024,-146.4555894,8.311596544,141.8650278,5.999973705,7.340592849,0.060579601,,0.050542802,,0.067083608,,0.719079867,,,,11.87
62.41042896,12.39629448,0.209090252,-62.20169277,0.438355003,172.472434,0.360386372,20.72493878,2.481901292,-62.20169277,5.309965297,-174.8085923,5.99990918,4.150020281,0.017615017,,0.036929655,,0.03036111,,0.209090252,,,,11.87
111.3721047,22.12132539,0.6920069,-47.97770488,0.833028245,-177.2194601,0.665941307,56.37126525,8.214121901,-47.97770488,9.184123645,-153.6461709,5.999664894,7.55047987,0.058298812,,0.070179296,,0.05610289,,0.6920069,,,,11.87
